Step,State,Action,Reward,Average Reward,Learning Message
14,195,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-14.363915634155275,12.331031372075174,0.002,29.940120697021484,Draw Triangle
14,196,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-15.707608795166015,11.078412559514138,0.002,30.030029296875,Draw Triangle
14,197,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-15.550001907348634,9.853184391026579,0.002,30.030029296875,Draw Triangle
14,198,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-15.391630554199219,8.655061725621309,0.002,30.030029296875,Draw Circle
14,199,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-16.73104476928711,7.468255184178435,0.002,30.030029296875,Draw Pentagon
14,200,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-16.570746231079102,6.310758049016085,0.002,30.030029296875,Draw Pentagon
14,201,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-16.415306854248048,5.1808768920947,0.002,30.030029296875,Draw Pentagon
14,202,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-17.75984687805176,4.065988445286837,0.002,30.030029296875,Draw Pentagon
14,203,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-17.602322387695313,2.9799615287829315,0.002,30.030029296875,Draw Pentagon
14,204,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-17.447212600708006,1.9248160018969431,0.002,30.030029296875,Draw Pentagon
14,205,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-18.78951644897461,0.88708395386228,0.002,30.030029296875,Draw Pentagon
14,206,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-18.632400512695312,-0.11818383788576532,0.002,30.030029296875,Draw Pentagon
14,207,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-18.47683982849121,-1.091765926356222,0.002,30.030029296875,Draw Pentagon
14,208,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-19.822345733642578,-2.0463280372571013,0.002,30.030029296875,Draw Pentagon
14,209,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-19.666235733032227,-2.9688821792553926,0.002,30.030029296875,Draw Pentagon
14,210,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-19.506916809082032,-3.8603359603833214,0.002,30.030029296875,Draw Pentagon
14,211,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-20.84772834777832,-4.733722942347433,0.002,30.030029296875,Draw Pentagon
14,212,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-20.68564453125,-5.575128459925558,0.002,30.030029296875,Draw Pentagon
14,213,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-20.525569152832034,-6.382046749110129,0.002,30.030029296875,Draw Pentagon
14,214,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.86378974914551,-7.1703060760449455,0.002,30.030029296875,Draw Pentagon
14,215,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.701425552368164,-7.92272896193972,0.002,30.030029296875,Draw Pentagon
14,216,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.535239028930665,-8.639877037043478,0.002,30.030029296875,Draw Pentagon
14,217,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.869461059570312,-9.336867271418477,0.002,30.030029296875,Draw Pentagon
14,218,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.701618576049807,-9.99941382216921,0.002,30.030029296875,Draw Pentagon
14,219,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.536014556884766,-10.625159709925557,0.002,30.030029296875,Draw Pentagon
14,220,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-23.870594787597657,-11.23162237166872,0.002,30.030029296875,Draw Pentagon
14,221,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-23.70773849487305,-11.802191669459244,0.002,30.030029296875,Draw Pentagon
14,222,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-23.54418067932129,-12.337402671809095,0.002,30.030029296875,Draw Pentagon
14,223,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.882404708862307,-12.851554416651629,0.002,30.030029296875,Draw Pentagon
14,224,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.722614288330078,-13.328733379359148,0.002,30.030029296875,Draw Pentagon
14,225,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.561829376220704,-13.770114673609637,0.002,30.030029296875,Draw Pentagon
14,226,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.89742240905762,-14.19040046691408,0.0016,18.939393997192383,Draw Pentagon
14,227,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.73363800048828,-14.57454965209474,0.0016,18.939393997192383,Draw Pentagon
14,228,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.57053108215332,-14.92338537978639,0.0016,18.939393997192383,Draw Pentagon
14,229,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.91186103820801,-15.25190898894777,0.0016,18.939393997192383,Draw Pentagon
14,230,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.75261993408203,-15.544730979914569,0.0016,18.939393997192383,Draw Pentagon
14,231,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.597052383422852,-15.802071285242937,0.0016,18.939393997192383,Draw Pentagon
14,232,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-27.942697906494143,-17.825362369532485,0.0016,18.939393997192383,Draw Pentagon
14,233,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-27.789206314086915,-17.89474256801119,0.0016,18.939393997192383,Draw Pentagon
14,234,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-27.638439559936526,-18.116861394661278,0.0016,18.939393997192383,Draw Pentagon
14,235,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.989784240722656,-18.336366814176355,0.0016,18.939393997192383,Draw Pentagon
14,236,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.84841423034668,-18.53846452266238,0.0016,18.939393997192383,Draw Pentagon
14,237,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.714915466308593,-18.723691797341036,0.0016,18.939393997192383,Draw Pentagon
14,238,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-30.087961578369143,-18.907320114957926,0.0016,18.939393997192383,Draw Pentagon
14,239,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-29.966214752197267,-19.074849616656838,0.0016,18.939393997192383,Draw Pentagon
15,240,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-29.85340118408203,-19.22647470322514,0.0016,18.939393997192383,Draw Pentagon
15,241,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 418.13992873199754]",0,50.797556950816926,-18.594074932443032,0.0016,18.939393997192383,Draw Triangle
15,242,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 809.8987591051118]",4,-11.474429321289065,-18.52329012020718,0.0016,18.939393997192383,Draw Pentagon
15,243,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-58.323089599609375,-18.9093548143495,0.0016,18.939393997192383,Draw Tessellation
15,244,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-56.191636657714845,-19.26326892331726,0.0016,18.939393997192383,Draw Triangle
15,245,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-54.412400817871095,-19.61617757998851,0.0016,18.939393997192383,Draw Pentagon
15,246,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-52.70560150146485,-19.906305408183812,0.002,29.940120697021484,Draw Pentagon
15,247,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-51.09415893554688,-20.17283313872286,0.002,29.940120697021484,Draw Pentagon
15,248,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-49.840875244140626,-20.420720686766792,0.002,29.940120697021484,Draw Pentagon
15,249,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",1,-48.61233367919922,-20.650973541664975,0.002,29.940120697021484,Draw Pentagon
15,250,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-47.670796203613286,-20.86759714412938,0.002,29.940120697021484,Draw Pentagon
15,251,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-46.88761749267578,-21.072422880726172,0.002,29.940120697021484,Draw Pentagon
15,252,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-46.471638488769536,-21.269965700300258,0.002,29.940120697021484,Draw Tessellation
15,253,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-46.132302856445314,-21.461197941528088,0.002,29.940120697021484,Draw Tessellation
15,254,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-46.14284057617188,-21.67921844763653,0.002,29.940120697021484,Draw Pentagon
15,255,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-46.46011199951172,-21.888199199831103,0.002,29.940120697021484,Draw Pentagon
15,256,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-46.90161590576172,-22.09958858144309,0.002,29.940120697021484,Draw Pentagon
15,257,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-47.51025390625,-22.34018930470531,0.002,29.940120697021484,Draw Pentagon
15,258,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-48.11836547851563,-22.550867309919433,0.002,29.850746154785156,Draw Pentagon
15,259,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-48.64871673583985,-22.805357437263893,0.002,29.850746154785156,Draw Pentagon
15,260,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",0,-49.10591278076172,-23.046610589892165,0.002,29.850746154785156,Draw Pentagon
15,261,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-49.70220031738281,-23.295383938481436,0.002,29.850746154785156,Draw Pentagon
15,262,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-50.503657531738284,-23.552993044326264,0.002,29.850746154785156,Draw Pentagon
15,263,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-51.386724853515624,-23.843809982547906,0.002,29.850746154785156,Draw Pentagon
15,264,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-52.472174072265624,-24.11275189978871,0.002,29.850746154785156,Draw Pentagon
15,265,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",1,-53.54882965087891,-24.41653470532068,0.002,29.850746154785156,Draw Pentagon
15,266,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-55.0138656616211,-24.731008569965194,0.002,29.850746154785156,Draw Pentagon
15,267,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-56.204298400878905,-25.0590871537717,0.002,29.850746154785156,Draw Pentagon
15,268,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",0,-57.310873413085936,-25.400763667532733,0.0016,18.41620635986328,Draw Pentagon
15,269,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-58.32975463867188,-25.75451973203687,0.0016,18.41620635986328,Draw Pentagon
15,270,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-58.92230682373047,-26.14033978690679,0.0016,18.41620635986328,Draw Pentagon
15,271,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-59.325775146484375,-26.52831962800107,0.0016,18.41620635986328,Draw Pentagon
15,272,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",0,-59.54465942382813,-26.949531463848096,0.0016,18.41620635986328,Draw Pentagon
15,273,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-60.26731719970703,-27.357804930245702,0.0016,18.41620635986328,Draw Pentagon
15,274,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-61.02139587402344,-27.74666658195367,0.0016,18.41620635986328,Draw Pentagon
15,275,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-62.01656723022461,-28.14792787279128,0.0016,18.41620635986328,Draw Pentagon
15,276,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-62.83584289550782,-28.56419864611649,0.0016,18.41620635986328,Draw Pentagon
15,277,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-63.226331329345705,-28.96537075379967,0.0016,18.41620635986328,Draw Pentagon
15,278,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-63.73738098144531,-29.392734407922976,0.0016,18.41620635986328,Draw Pentagon
15,279,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",1,-63.74065628051758,-29.795071761824996,0.0016,18.41620635986328,Draw Pentagon
15,280,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-63.58923492431641,-30.259439446158414,0.002,29.498525619506836,Draw Pentagon
15,281,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",1,-63.00590438842774,-30.72316436449298,0.002,29.498525619506836,Draw Pentagon
15,282,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-62.74561080932617,-31.22409656196082,0.002,29.498525619506836,Draw Pentagon
15,283,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-62.54363861083984,-31.672749824949896,0.002,29.498525619506836,Draw Tessellation
15,284,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",1,-62.379319763183595,-32.12124336847181,0.002,29.498525619506836,Draw Tessellation
15,285,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-62.39828033447266,-32.99888093007378,0.002,29.498525619506836,Draw Tessellation
15,286,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-62.42348022460938,-33.87612061493624,0.002,29.498525619506836,Draw Tessellation
15,287,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",5,-62.36985321044922,-34.75207415554211,0.002,29.498525619506836,Draw Tessellation
15,288,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",4,-62.1458854675293,-35.6240719828759,0.002,29.498525619506836,Draw Tessellation
15,289,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-61.6218147277832,-36.88253941653004,0.002,29.498525619506836,Draw Tessellation
15,290,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",3,-61.05543060302735,-37.29577914927234,0.002,30.030029296875,Draw Tessellation
16,291,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 1.0, 5.0, 0.0, 1000.0]",2,-60.201829528808595,-37.76303593943347,0.002,30.030029296875,Draw Tessellation
16,292,"[0.0, 0.0, 0.0, 0.0, 4.0, 4.0, 1.0, 3.0, 161.07125126979864, 0.0]",4,11.094754755832637,-37.51882315597427,0.002,30.030029296875,Draw Triangle
16,293,"[0.0, 0.0, 0.0, 0.0, 4.0, 4.0, 1.0, 3.0, 161.07125126979864, 0.0]",3,11.214845621921503,-37.25992860981975,0.002,30.030029296875,Draw Pentagon
17,294,"[0.0, 0.0, 0.0, 0.0, 4.0, 4.0, 1.0, 3.0, 161.07125126979864, 0.0]",5,40.121400400114375,-36.7135093941792,0.002,30.030029296875,Draw Triangle
17,295,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 167.30264618291508, 0.0]",0,2.238410744783714,-36.547486130389814,0.002,30.030029296875,Draw Circle
17,296,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 170.50864615323707, 0.0]",0,-3.674231853868543,-36.42715236097684,0.002,30.030029296875,Draw Tessellation
17,297,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 139.4547189750868, 0.0]",1,23.487631736277756,-36.03677602454058,0.002,30.030029296875,Draw Pentagon
17,298,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 13.603017191879127, 0.0]",1,30.71369045064071,-35.57572281449218,0.002,30.030029296875,Draw Pentagon
17,299,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 140.918790073671, 0.0]",5,3.641166723889249,-35.37200069956041,0.002,30.030029296875,Draw Pentagon
17,300,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 89.08986817675692, 0.0]",2,17.318724456282368,-35.0331059926868,0.0016,19.53125,Draw Pentagon
17,301,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 160.98689636735207, 0.0]",2,3.908865214232483,-34.829864272002,0.0016,19.53125,Draw Tessellation
17,302,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 172.33205174561462, 0.0]",5,8.005938892520666,-34.572206414296275,0.0016,19.53125,Draw Tessellation
17,303,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 95.0221807464242, 0.0]",0,10.799019512060072,-34.288192995298715,0.0016,19.53125,Draw Circle
17,304,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 133.5133411037645, 0.0]",2,8.154942180067739,-34.03217144749097,0.0016,19.53125,Draw Triangle
17,305,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 163.34851215928353, 0.0]",4,4.85079116821289,-33.79576837131909,0.0016,19.53125,Draw Tessellation
17,306,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 180.0, 0.0]",5,30.85226899848164,-33.30092167620732,0.0016,19.53125,Draw Tessellation
17,307,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 21.88526933051954, 0.0]",3,36.00286821039141,-32.75612459581849,0.0016,19.53125,Draw Tessellation
17,308,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 177.99542678280463, 0.0]",2,-2.914910244499768,-32.58705024092706,0.0016,19.53125,Draw Tessellation
17,309,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 127.05289291893567, 0.0]",2,5.015967613087556,-32.34022820746586,0.0016,19.53125,Draw Circle
17,310,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 139.42754310740568, 0.0]",2,1.0561938608699908,-32.13459710076635,0.0016,19.53125,Draw Tessellation
17,311,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 132.28982416290654, 0.0]",1,7.687570396983645,-31.849244113318733,0.0016,19.53125,Draw Tessellation
17,312,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 158.07722266590574, 0.0]",4,6.211876191602499,-31.580268906090204,0.002,29.585798263549805,Draw Pentagon
17,313,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 179.94730864061563, 0.0]",1,-1.496292748342686,-31.389976142045306,0.002,29.585798263549805,Draw Triangle
17,314,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 162.23127999197177, 0.0]",1,21.76318137001548,-30.953706430853696,0.002,29.585798263549805,Draw Tessellation
17,315,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 44.65107029195171, 0.0]",4,26.592526945968707,-30.47076690587033,0.002,29.585798263549805,Draw Triangle
17,316,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 157.34126343826213, 0.0]",4,2.227891671054648,-30.233135598870476,0.002,29.585798263549805,Draw Circle
17,317,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 158.6182886422367, 0.0]",3,11.618882921475358,-29.88825215906002,0.002,29.585798263549805,Draw Circle
17,318,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 76.35097715121321, 0.0]",1,22.42954888716337,-29.436940484427883,0.002,29.585798263549805,Draw Tessellation
17,319,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 170.89674135297562, 0.0]",4,-0.030660158932777293,-29.211886940448363,0.002,29.585798263549805,Draw Tessellation
17,320,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 113.50649935544105, 0.0]",0,11.135647714118354,-28.861824515431202,0.002,29.585798263549805,Draw Circle
17,321,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 154.24304068108208, 0.0]",1,0.002479981633833006,-28.62472233066613,0.002,29.585798263549805,Draw Pentagon
17,322,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 141.83080054071732, 0.0]",3,6.234786037198935,-28.32693266350093,0.002,29.585798263549805,Draw Tessellation
17,323,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 80.77608295686807, 0.0]",5,18.302237366162288,-27.895086242750686,0.002,29.585798263549805,Draw Tessellation
17,324,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 156.57919646777162, 0.0]",3,6.510957703594123,-27.582750522831443,0.002,29.850746154785156,Draw Triangle
17,325,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 178.22737135883415, 0.0]",5,2.5187143496787563,-27.311945085572447,0.002,29.850746154785156,Draw Tessellation
17,326,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 110.69872648307083, 0.0]",0,13.923006072031058,-26.913740800761566,0.002,29.850746154785156,Draw Tessellation
17,327,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 164.42792878164255, 0.0]",4,24.04010008095506,-26.416003419947128,0.002,29.850746154785156,Draw Tessellation
17,328,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 35.58505995261702, 0.0]",1,26.65294820037544,-25.893768627121844,0.002,29.850746154785156,Draw Circle
17,329,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 146.5121668609917, 0.0]",2,4.3293939821172795,-25.58135607691859,0.002,29.850746154785156,Draw Circle
17,330,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 87.71832633788482, 0.0]",2,13.542431291253482,-25.17840556466523,0.002,29.850746154785156,Draw Circle
17,331,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 138.1747395166644, 0.0]",0,-1.1603628843143516,-24.924038669674147,0.002,29.850746154785156,Draw Tessellation
17,332,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 114.60035774023824, 0.0]",5,0.031701835554500235,-24.644294672253665,0.002,29.850746154785156,Draw Tessellation
17,333,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 83.83351436692814, 0.0]",5,16.84752142400639,-24.19792739487273,0.002,29.850746154785156,Draw Pentagon
17,334,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 151.85258269597125, 0.0]",2,-2.2019791620545774,-23.943562790893907,0.002,29.850746154785156,Draw Triangle
17,335,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 123.96170427160779, 0.0]",3,13.530056288776732,-23.51836438559891,0.002,29.850746154785156,Draw Tessellation
17,336,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 177.5035905546155, 0.0]",1,-3.949701167898082,-23.269377254974426,0.002,29.498525619506836,Draw Triangle
